iter	MultiClass
504	0.3077496745
505	0.3076352251
506	0.3074373012
507	0.307315558
508	0.307076301
509	0.3068208852
510	0.3063451446
511	0.3060891992
512	0.3058825604
513	0.3056249228
514	0.3052757843
515	0.3051304033
516	0.3048152698
517	0.3046338739
518	0.3045726594
519	0.3044629627
520	0.304194916
521	0.3040736837
522	0.3037562269
523	0.3036978419
524	0.3034494267
525	0.3033321033
526	0.3031480376
527	0.3029717253
528	0.3027531478
529	0.3024308858
530	0.3023157313
531	0.3022744376
532	0.3020895947
533	0.3017862981
534	0.3015889283
535	0.3013202937
536	0.3010829824
537	0.3008130043
538	0.3007328369
539	0.3004284196
